Модель;TDP;Цена;Ссылка
DEEPCOOL GAMMAXX 300;130;1499;
be quiet! DARK ROCK PRO 4;250;7499;
ID-Cooling DK-01S;65;400;
DEEPCOOL GAMMAXX 400 V2;180;2150;
DEEPCOOL GAMMAXX 400 BL;130;1999;
Noctua NH-D15;220;8500;
DEEPCOOL GAMMAXX 200T;100;1150;
