Модель;Память;Кол-во модулей;Частота;Цена;Ссылка
Kingston HyperX FURY Black;16;2;3200;8599;
AMD Radeon R7 Performance Series;8;1;2666;3299;
Kingston HyperX FURY Black;8;1;2666;4299;
Kingston HyperX FURY Black (Частота);32;2;3733;19000;
Kingston HyperX FURY Black;32;2;3200;15799;
A-Data XPG Gammix D10;16;2;3200;7299;
