Модель;Память;Максимальная скорость записи;Максимальная скорость чтения;Ресурс работы;Цена;Ссылка
Samsung 870 EVO;500;530;560;300;5599;
WD Green;240;465;545;80;2899;
Samsung 870 QVO;1000;530;560;360;8599;
Kingston A400;480;450;500;160;4799;
Crucial BX500;240;500;540;80;3000;
A-Data SU650;120;320;520;70;1799;
Crucial BX500;480;500;540;120;4499;
