Модель;TDP;Память;Разрядность шины памяти;Макс. пропускная способность памяти;Цена;Ссылка
NVIDIA GeForce GTX 1050 Ti;300;4;128;112;12690;
Asus GeForce GT 1030 PHOENIX;300;2;64;48;8699;
MSI GeForce GTX 1660 SUPER Gaming X;450;6;192;336;20999;
GIGABYTE AORUS GeForce RTX 3070 MASTER;650;8;256;448;86990;
MSI GeForce GT 730;300;2;128;28;5399;
GIGABYTE AMD Radeon RX 5500XT OC;450;4;128;224;28000;
Sapphire AMD Radeon RX 550 PULSE OC;400;4;128;112;14599;
PowerColor AMD Radeon RX 6700 XT Red Devil;700;12;192;384;75999;
